name(이름),description(설명),start_date(시작일),end_date(종료일),region(지역),detail_region(상세지역),latitude(위도),longitude(경도),fee(참가요금),organizer(주최기관),contact_phone(연락처),website_url(공식홈페이지),visitor_count(방문객수)
제29회 부천국제판타스틱영화제,"부천국제판타스틱영화제(Bucheon International Fantastic Film Festival, BIFAN)는[1] 대한민국에서 개최되는 국제 장르 영화제이다. 1997년을 시작으로 매년 경기도 부천시에서 개최되고 있다. 영화제는 판타지 장르뿐만 아니라 코미디, 로맨스, 액션 영화 등 장르를 다양화하고 있다. 주제는 사랑, 환상, 모험이다. 사단법인 ""부천 국제 판타스틱 영화제 조직위원회""가 주최한다.",2025.07.03,2025.07.13,경기,부천시청 등 부천시 일대,37.510285,126.744324,무료,부천시청,032-625-9356,https://www.bifan.kr/bifan/01_bifan.asp,3589
제21회 안산국제거리극축제,"안산국제거리극축제(Ansan Street Arts Festival)는 2005년 시작하여 매년 5월 안산에서 열리는 공연예술축제로 거리와 광장을 무대 삼아 연극, 퍼포먼스, 무용, 음악, 다원예술 등의 다양한 공연으로 도시민의 삶의 이야기를 풀어내는 우리나라 대표 거리예술축제이다.
[행사내용]
1. 공연프로그램
- 개∙폐막작: 축제의 시작을 알리고 기대와 기약을 남기는 공연
- 공식참가작: 축제의 정체성을 담은 예술성과 대중성을 겸비한 공연
- 거리예술제작지원: 안산을 담은 시선과 이야기를 선보이는 제작공연

2. 기획프로그램
- 어린이공간: 어린이들이 마음껏 뛰어놀 수 있는 도시놀이터 'YES키즈존'
- 청소년공간: 청소년이 주도적으로 이끄는 그들의 문화를 담은 공간
- 숲 속 쉼터: 축제 공간 한켠에 자리한 숲 공간에서 휴식을 취할 수 있는 프로그램
- 시민버전: 시민이 예술가가 되어 공연하는 지역 시민참여 프로그램
- 뮤직스트릿트: 버스커와 음악 애호가들이 함께 다채로운 음악을 감상할 수 있는 공간
- 커뮤니티센터: 거리예술 아티스트와 관계자들이 함께 교류하고 네트워킹하는 공간

3. 부대프로그램
- 청년예술마켓: 안산 청년의 창작 작품을 선보이고, 시민과 소통하는 소통형 아트플리마켓",2025.05.03,2025.05.05,경기,안산문화광장,37.318903,126.822871,무료,안산시,031-481-2068,https://www.ansanfest.com/lmth/introduce01_new.html,1110
2025 안양춤축제,"<안양춤축제 – ANYANG DANCE FESTIVAL>이 9월 26일부터 28일까지 안양 평촌중앙공원과 삼덕공원에서 3일간 펼쳐진다. 2000년 첫 문을 연 안양시민축제는 23년간 시민들과 함께 하며 매년 30만여 명의 관람객이 찾는 안양시 대표 축제를 넘어 경기도 대표 관광축제로 입지를 다졌다. 시민이 만들고, 참여하고, 관람하는 대표적인 시민 참여형 축제로 시민과 사람, 그리고 시민의 생활예술(Living Arts) 콘텐츠를 주제로 지역 예술인 공동체 형성과 시민 문화 커뮤니티 육성에 기여하고 있다. 걷고 달리는 행위도 넓은 범위에서 몸을 자유롭게 움직이는 ‘춤’이라는 인식을 줄 수 있도록 ‘걷고, 달리고, 춤추자!’라는 슬로건 아래, 안양 곳곳에 잠재되어 있는 움직임, Dance에 대한 열정을 발굴해 시민예술가들의 에너지와 역동성을 마음껏 펼치도록 독려한다. 또한 축제에 참여하는 안양 시민과 안양을 찾는 관람객들이 안양이라는 공간 안에서 ‘같이 추는’ 문화를 만들어 ‘춤’과 ‘문화 예술’을 매개로 화합할 수 있는 국내 유일의 지역 기반 K-Dance 문화 예술축제로 거듭나고자 한다.
[행사내용]
- 개막식 : 9.26(금)
- 폐막식 : 9.28(일)
- 무대 공연 프로그램 : 축제의 야간 메인 공연 프로그램으로 유명 댄서 및 가수 공연 등의 공연 프로그램
- 기후환경프로그램 : 기후 위기 등의 환경 문제를 올바르게 인식하고, 배울 수 있는 프로그램
- 시민공연마당 : 시민들이 직접 참여해 축제 곳곳에 다양한 장르의 공연을 선보이는 프로그램
- 전시/체험 부스 : 다양한 체험 및 참여 가능한 프로그램
- 시민플리마켓 : 다양한 업체 및 단체가 참여한 플리마켓 프로그램
- K-POP 댄스대회(크라운 컴페티션) : K-POP 리메이크 올-장르 퍼포먼스 대회
- Stain to Groove : 스트릿댄스 배틀대회
- 댄스워크숍 : 국내외 유명 안무가와 함께하는 프로그램
- 이 외 전시, 참여 프로그램 등 다양한 프로그램 진행 예정",2025.09.26,2025.09.28,경기,"평촌중앙공원
삼덕공원",37.384747,126.931276,무료,안양시청,031-8045-2064,https://aydf.kr/default/,600
DMZ국제다큐멘터리영화제,"DMZ국제다큐멘터리영화제(DMZ International Documentary Film Festival)는 2009년 시작하여 매년 가을 경기도 고양 및 파주 일대에서 개최되는 국제 다큐멘터리 영화제로, 비무장지대(DMZ)를 상징하는 평화와 생명, 소통의 가치를 담아 국내외 우수 다큐멘터리 작품을 소개하는 우리나라 대표 다큐멘터리 영화제이다.
[행사내용]

상영프로그램

개∙폐막작: 영화제의 시작과 끝을 장식하는 상징적인 다큐멘터리 상영

국제경쟁: 전 세계 다양한 주제와 시선을 담은 신작 다큐멘터리의 경쟁 부문

한국경쟁: 국내 다큐멘터리 창작자들의 우수작을 선정하는 경쟁 부문

특별상영: 평화, 인권, 환경 등 주요 테마에 맞춘 국내외 다큐멘터리 특별 상영

포럼 및 이벤트

DMZ Docs 포럼: 다큐멘터리 창작자, 전문가, 관객이 참여하는 주제별 심층 토론 및 강연

마스터클래스: 세계적 감독과의 만남을 통해 다큐멘터리 제작 노하우와 철학을 공유

관객과의 대화(GV): 상영 후 감독 및 제작진이 직접 관객과 소통하는 프로그램

어린이/청소년 교육프로그램: 미래 세대를 위한 다큐멘터리 영상 교육 및 체험

부대행사

다큐멘터리 마켓: 국내외 배급사, 제작자, 감독이 참가하는 산업 교류의 장

아트전시/사진전: 영화제의 메시지를 확장하는 다큐멘터리 사진 및 예술 전시

DMZ 투어: 참가자들이 실제 DMZ 일대를 탐방하며 평화와 생명의 의미를 체험할 수 있는 프로그램

시민참여이벤트: 지역사회와 함께하는 다양한 문화체험 및 참여 프로그램",2025.09.11,2025.09.17,경기,고양시 및 파주 임진각평화누리,37.892377,126.742952,무료,파주시청,031-940-4723,https://dmzdocs.com/kor/default.asp,3181
제20회 파주개성인삼축제,"파주개성인삼축제는 ""즐겁게, 맛있게, 함께 하삼(蔘)""이라는 3가지 주제로 거리를 조성해 다양한 볼거리와 먹거리, 놀거리를 마련한다. 즐겁게(볼거리)부문은 총 20여개팀이 참가하는 장단삼백요리 전국 경연대회, 버스킹·무대공연, 전시관 등 다양한 볼거리를 제공하며 정보제공 및 소통을 위한 홍보관도 함께 진행한다. 맛있게(먹거리)부문은 파주개성인삼축제 본연의 목적을 위해 축제 기간동안 축제에 오는 모든 이들이 좋은 싱삼을 구입할 수 있도록 직거래 판매점을 운영한다. 함께(놀거리)부문은 다양한 연령층이 참여 가능한 유·무료 체험프로그램 운영, 인삼경매전 등을 운영한다.
[행사내용]
1. 메인프로그램
- 장단삼백요리 전국 경연대회 : 파주 장단삼백(인삼, 콩, 쌀)요리 경연대회 개최
- 파주개성인삼 씨름 한마당대회 : 파주개성인삼 먹고 활기찬 삶을 주제로 임진각광장에서 펼쳐지는 씨름 한마당
- 청소년 댄스 페스티벌 : 청소년이 주축이 되어 펼치는 활기찬 댄스 공연

2. 부대프로그램
- 파주개성인삼축제 개막식(난타공연)
- 번영과 화합의 한마당(무대공연)
- 파주 지역 예술인 버스킹 무대

3. 소비자 참여 프로그램
- 파주개성인삼주 만들기 체험
- 농산물가공 체험(찰쌀파이, 블루베리 레몬청)
- 파주개성인삼 명인전(인삼경매)

4. 기타 내용
- 향토 전문음식점
- 농특산물, 가공식품 판매점, 유·무료 체험프로그램 등 운영",2025.10.18,2025.10.19,경기,임진각광장,37.892324,126.743017,무료,파주시농업기술센터,031-940-5282,https://tour.paju.go.kr/tour/festival/festival02/festival02_1/festival_02_1_tab1_1/festival_02_1_tab1_1_01.jsp,550
제29회 파주장단콩축제,"파주장단콩축제는 ""전통과 현대가 만나는 장단콩 이야기""라는 주제로 다양한 볼거리와 먹거리, 놀거리와 살거리로 구성되어있다. 볼거리부문은 파주장단콩 개발요리 전시관, 파주쌀 판매촉진을 위한 '밥맛시식회', 파주장단콩전시관과 버스킹·무대공연, 전시관 등 다양한 볼거리를 제공하며 정보제공 및 소통을 위한 홍보관도 함께 진행한다. 먹거리부문은 두부·빵·떡 등 즉석가공식품을 판매하고, 파주장단콩 특색 먹거리를 위한 시민단체가 운영하는 향토음식 판매점을 운영한다. 놀거리부문은 다양한 연령층이 참여를 위한 꼬마메주만들기, 콩타작체험, 고추장담그기, 김치담그기 등 유·무료 체험프로그램을 운영해 축제 분위기를 한층 끌어올릴 예정이다. 마지막 살거리부문은 생산이력제로 관리된 파주장단콩을 생산자가 소비자에게 직접 판매하는 장단콩판매장을 운영, 농업인이 직접 생산한 농산물을 판매하는 '재래장터'운영하여 지역명품인 파주장단콩의 품질 보증 및 신뢰성을 안겨준다.
[행사내용]
1. 메인프로그램
- 꼬마메주만들기, 콩타작 체험
- 고추장·김치 담그기 체험
- 7080체험(의상대여 및 체험프로그램 운영)

2. 부대프로그램
- 파주장단콩축제 개막식(개막공연)
- 번영과 화합의 한마당(폐막공연)
- 파주 지역 예술인 버스킹 무대

3. 기타 내용
- 향토 전문음식점
- 농특산물, 가공식품 판매점, 유·무료 체험프로그램 등 운영",2025.11.21,2025.11.23,경기,임진각광장,37.892324,126.743017,무료,파주시농업기술센터,031-940-5281,https://tour.paju.go.kr/tour/festival/festival02/festival02_2/festival02_2_01/festival02_2_01_01.jsp,684
제28회 광주왕실도자페스티벌,"조선시대 왕실에 진상되던 왕실 도자의 역사성과 우수성을 알리고, 도자 문화를 더욱 폭넓게 향유할 수 있도록 매년 광주왕실도자페스티벌이 개최된다. 2025년에는 도자기라는 물리적 예술품과 왕실 문화라는 서사적 콘텐츠를 결합하여, 역사와 예술, 전통을 창의적으로 체험할 수 있는 다양한 프로그램을 선보일 예정이다. 단순한 체험을 넘어 역사적 소재를 활용한 몰입형 콘텐츠를 강화하여 관람객들에게 특별한 경험을 제공할 계획이다. 또한, 축제 기간 동안 지역의 문화예술을 향유할 수 있는 다양한 프로그램을 운영하며, 전통 도자 문화 체험, 문화예술 공연 등 다채로운 행사도 마련될 예정이다.
[행사내용]
1. 대표프로그램 : 진상 퍼레이드, 궁중요리 체험
2. 참여체험 : 도자기 체험 프로그램, 도자 타임경매, 왕실문화 체험
3. 문화예술 : 조선왕실풍류 공연, 버스킹 공연, 심포지엄
4. 기타 프로그램 : 5월 행사 연계(음식문화축제, 광주예술제, 다문화 어울림 축제, 어린이날 가족축제 등), 곤지암 리버마켓",2025.04.25,2025.05.06,경기,곤지암도자공원 일원,37.351061,127.327575,무료,광주시청,031-760-1729,https://www.gjcity.go.kr/tour/pottery/main.do?mId=0202010000&token=1751512382104,725
제39회 이천도자기축제,"제39회 이천도자기 축제는 경기도 이천시 이천도자예술마을, 사기막골 일대에서 열리는 도자기문화 행사이다, 이천은 예로부터 도자기의 원료가 되는 양질의 흙과 우수한 가마 기술을 보유하여 국내외로 명성을 얻은 지역이다. 전통과 현대를 아우르는 다양한 도자 작품이 이곳에서 생산된다. 축제기간동안 도예가와 관람객이 한자리에 모여 도자기의 역사·예술적 가치를 재조명하고, 물레 체험이나, 대형도자기 소원 글쓰기 등 체험 프로그램을 통해 직접 도자 제작 과정을 경험한다. 판매 부스에서는 전통 기법을 살린 도자기부터 현대적인 디자인 작품까지 폭넓게 전시·판매 된다. 또한 학술 세미나, 도자기 공모전, 공연 등 연계프로그램이 함께 진행되어 문화·예술 교류의 장이 된다. 지역 도예 업계 종사자와 주민이 적극적으로 참여하여 지격경제 활성화에 기여하며, 축제를 통해 이천 도자문화의 우수성과 한국 도예의 국제적 경쟁력을 널리 알리는 역할을 한다.
[행사내용]
1. 메인프로그램 : 전시(명장작품전시,현대작가공모전,특별전,외국작가 초청 전시 및 시연, 한국세라믹기술원전), 판매(240여개의 도예공방 참여 도자기 전시 및 판매),체험(물레체험, 도자기 컵 만들기, 대형도자기 소원글 쓰기, 도자기 놀이마당 등)
2. 부대프로그램 : 이벤트( 명장워크숍, 대형도자기 제작, 노천소성 도자기 만들기, 명품 도자 소성작품 경매 등), 사찰음식 시연·시식·체험
3. 소비자 참여 프로그램 : 흥미진진 놀이체험(캐리커처,페이스페인팅, 막걸리 칵테일 제조, 목공,가죽공예 등 다양한 체험
4. 기타 내용 : 콜라보이벤트-행복한 3만원전[도자기컵 한정판매(200세트) + 이천 쌀 증정 ] , 10만원 이상 도자기 구매시 타포린백 증정 이벤트(1500매 한정)",2025.04.25,2025.05.06,경기,이천도자예술마을(예스파크),37.292315,127.382526,무료,이천시청,031-645-3682,https://thefestival.co.kr/info/festival/10270/?mcurpage=1&&tday=week,1333
제24회 이천쌀문화축제,"이천쌀문화축제는 우리나라 주식이며 전국 최고의 미질을 자랑하는 이천의 대표적인 특산물인 쌀을 주제로 열리는 종합 문화관광축제이다. 어린세대가 전통 농경문화를 체험할 수 있고 어른들에게는 옛 향수를 자아내는 축제의 한마당으로 다양하고 재미있는 각종 행사가 열린다.
[행사내용]
메인프로그램
1. 개막놀이/폐막 대동놀이
- 이천의 전통놀이인 거북놀이를 방문객과 어우러져 마당놀이 형태의 퍼포먼스를 통해 개막을 알리고 장승제, 혜원상생제를 올리고 소원지를 태우며 모두가 함께 어울리는 흥겨운 놀이로 행사를 마무리 함
2. 무지개가래떡 뽑기
- 하늘마당의 드넓은 잔디밭에서 이천쌀로 만든 5색 무지개가래떡을 600m길이로 뽑아서 관광객 2,000명과 나눠서 시식하는 프로그램임
3. 이천명이천원가마솥밥
- 가마솥마당에 설치되어 있는 대형 가마솥에 밥을 지어 2천원을 받고 관광객들에게 이천쌀밥을 시식할 수 있는 기회를 제공하는 프로그램임
4. 용줄다리기
- 농경마당(황금 다랭이논)에서 펼쳐지는 체험행사로 관람객들이 직접 논에 손 모내기를 해보는 기회를 제공하는 프로그램임

부대프로그램
1. 손 모내기 및 탈곡 체험 : 직접 모내기를 해보고 탈곡기에서 벼를 탈곡해보는 프로그램
2. 집에서 키우는 이천쌀 : 일회용 플라스틱컵을 재활용하여 상토와 볍씨를 담아 미니 쌀화분을 제작하고 키워보는 프로그램
3. 어린이 농사체험 : 농기계에 대한 설명을 듣고 농기계 모형의 장난감을 타보는 어린이 프로그램",2025.10.22,2025.10.26,경기,이천시 농업테마공원,37.18125,127.457055,무료,이천시청,031-644-4136,https://www.ricefestival.or.kr/main/main.php,1672
안성맞춤 남사당 바우덕이축제,"안성맞춤 남사당 바우덕이 축제'는 우리나라 중요무형문화재 및 유네스코 세계 무형문화유산으로 지정된 '남사당놀이'를 소재로 한 축제로, 조선 전국 3대 장터의 풍성함을 '안성 옛 장터'로 재현하고, 각종 체험 및 전시회, 남사당 공연, 해외 민속 공연과 전통 · 현대 공연 등이 펼쳐진다. 또한, 2024-2025 문화체육관광부 선정 문화관광축제로 문화와 관광을 아우르는 풍성한 프로그램을 제공한다.
[행사내용]
1. 메인프로그램 : 남사당놀이 (풍물종합, 줄타기)
2. 부대프로그램 : 장터무대, 실내공연장, 반달무대, 안성천무대, 전야제등
3. 소비자참여 이벤트 : 기획체험전/ 놀이마당/ 체험부스 운영
4. 기타(먹거리 등) : 지역특산물 판매/ 푸드코트/ 푸드트럭 운영/안성문화장 페스타",2025.10.09,2025.10.12,경기,안성맞춤랜드 및 안성천,37.031868,127.310199,무료,안성시청,031-678-5414,https://www.anseong.go.kr/festival/main.do,2254
2025 포천 한탄강 세계 드론 제전,"포천 한탄강 세계 드론 제전(Pocheon Hantan River World Drone Festival)**은 2025년 10월 9일부터 12일까지 경기도 포천 한탄강 생태경관단지에서 열리는 드론 전문 축제이다. 한탄강의 아름다운 자연과 첨단 드론 기술이 어우러져 국내외 드론 전문가와 시민이 함께 참여하는 대표 드론 문화 행사이다.

[행사내용]

드론 프로그램

드론 퍼포먼스: 최신 드론을 활용한 군집 비행, 야간 라이트쇼 등 화려한 드론 퍼포먼스

드론 레이싱: 속도와 기술을 겨루는 드론 레이싱 대회

드론 시연 및 체험: 다양한 드론의 실제 비행 시연과 참가자 대상 드론 조종 체험

영상·전시 프로그램

드론 영상 공모전: “드론의 시선으로 담아낸 포천 한탄강”을 주제로 한 영상 공모 및 시상

야외 상영관: 수상작 및 국내외 우수 드론 영상을 대형 스크린으로 감상

드론 산업 전시: 드론 장비, 부품, 최신 기술 및 산업 동향을 소개하는 전시 부스 운영

교육 및 포럼

드론 아카데미: 어린이·청소년 대상 드론 조종 및 영상 제작 교육

드론 산업 포럼: 전문가가 참여하는 드론 산업 발전 및 정책 방향 논의

드론 창업 워크숍: 드론 산업 분야 창업과 관련된 실무 교육 및 네트워킹

부대프로그램

드론 투어: 한탄강 일대의 주요 관광지를 드론과 함께 탐방하는 체험 프로그램

시민참여 이벤트: 지역 주민과 관광객이 함께 즐길 수 있는 가족 체험 및 먹거리 부스

문화공연: 현지 예술가와 함께하는 야외 음악공연 및 특별 문화행사",2025.10.09,2025.10.12,경기,포천 한탄강 일대,38.08311,127.208583,무료,포천시,031-538-3511,https://www.localmedia.co.kr/579,2066
2025 포천 한탄강 윈터 환타지아,"포천 한탄강 윈터 환타지아(Pocheon Hantan River Winter Fantasia)**는 매년 겨울, 경기도 포천 한탄강 일대에서 열리는 겨울축제로, 한탄강의 아름다운 자연 속에서 빛과 얼음, 다양한 체험 프로그램이 어우러지는 포천을 대표하는 겨울 테마 축제이다.

[행사내용]

빛·얼음 프로그램

라이트 가든: 한탄강을 따라 조성된 화려한 조명과 대형 미디어 파사드

얼음썰매장: 아이부터 어른까지 모두 즐길 수 있는 야외 얼음썰매장

눈·얼음 조각 전시: 국내외 작가들이 참여하는 대형 눈·얼음 조각 작품 전시

체험·놀이 프로그램

눈썰매장: 가족 단위로 즐길 수 있는 다양한 눈썰매 코스

겨울 놀이터: 눈사람 만들기, 눈싸움 등 겨울철 놀이 체험

어린이 체험존: 어린이 눈놀이장, 미니 바이킹 등 아이들을 위한 놀이공간 운영

공연·이벤트

개·폐막식 퍼포먼스: 겨울 분위기를 한껏 살리는 축제의 시작과 마무리 공연

버스킹·마술쇼: 다양한 거리 공연과 마술, 퍼포먼스 이벤트

불꽃놀이: 축제 기간 중 펼쳐지는 대형 불꽃놀이 쇼

부대프로그램

푸드트럭존: 겨울철 간식과 포천 특산물을 맛볼 수 있는 다양한 먹거리 부스

포토존: 가족, 친구, 연인과 함께 특별한 추억을 남길 수 있는 겨울 테마 포토스팟

시민참여 이벤트: 방문객이 함께하는 다양한 현장 이벤트 및 SNS 인증샷 이벤트",2025.12.19,2026.02.22,경기,한탄강 생태경관단지,38.008261,127.066985,무료,포천시,031-538-2311,https://www.pocheon-gardenfesta.kr/notice/?bmode=view&idx=164953969,700
제15회 양평용문산 산나물축제,"양평 용문산 산나물축제는 역사적 기록을 바탕으로 2008년 시작되었다. 15세기 『세종실록지리지』에 따르면 양평은 지방의 토산물로 대추, 석이버섯, 느타리, 지초(영지버섯) 등을 국가에 바쳤으며, 양평의 특산물은 산겨자, 신감채(당귀) 등 이었다. 또한 양평 산나물은 실학사대가인 유득공의 시 「용문산의 두 나물로 선비를 먹이다」에도 등장하여, 그 맛과 향이 탁월하였음을 알 수 있다. 조선시대 실학자 유형원이 편찬한 지리서 『동국여지지』에는 ‘임금님 진상품으로 용문산 산나물이 최고’라고 기록되어있다. 산나물축제가 제15회를 맞이한 지금, 여전히 양평의 산나물은 그 우수성을 간직하고 있다.
[행사내용]
1. 메인프로그램 : 오감만족 로드형 주제관, 산나물 마법 요리교실, 산나물 퓨전요리대회
2. 부대프로그램 : 산나물테라피, 산나물 버블쇼, 산나물 핸즈온아트워크
3. 한우 먹거리 장터 및 지역특산물 판매장 운영
4. 다양한 먹거리장터 운영(용문역 일원)",2025.04.25,2025.04.27,경기,용문산관광지,37.546629,127.582221,무료,양평군청,031-770-1072,https://ypsannamul.kr/,700
제37회 여주도자기축제,"제37회 여주도자기축제는 천년의 역사를 지닌 여주도자기의 아름다움을 만나볼 수 있는 축제이다. 올해 축제는 '즐겨 봄, 자기야 여강이 출렁인다'를 주제로, 여주의 대표 문화유산인 도자기를 중심으로 다채로운 체험과 볼거리를 선보일 예정이다. 특히, '전통도자제작 퍼포먼스', '전통장작가마체험' 등 여주 도자를 활용한 대표 프로그램과 다양한 문화공연 프로그램이 준비될 예정이오니 가족, 친구, 연인과 함께 방문해 여주에서의 특별한 추억을 만들 수 있다.
[행사내용]
1. 대표 프로그램
- 전통도예제작 퍼포먼스
- 전통장작가마체험

2. 도자 프로그램
- 여주도자기 홍보판매관
- 여주도예인 기획 도자체험
- 청년 도자의 거리
- 찻잔 속의 이야기
- 소원 담은 달항아리

3. 문화공연 프로그램
- 수상멀티미디어 드론쇼
- 출렁다리 콘서트",2025.05.01,2025.05.11,경기,신륵사관광지 일원,37.297453,127.660009,무료,여주세종문화관광재단,,https://www.gmr.or.kr/base/board/read?boardManagementNo=1&boardNo=9560&page=19&searchCategory=&searchType=&searchWord=&menuLevel=&menuNo=,1000
2025 여주오곡나루축제,"여주오곡나루축제는 여주가 자랑하는 우수한 농특산물을 홍보하고, 조선시대 나루터를 이용해 여주의 농특산물을 왕에게 진상했던 역사적 배경을 바탕으로 옛 나루터의 정취를 재현해 여주의 맛과 멋을 즐길 수 있도록 한 축제이다.
[행사내용]
1. 대표 프로그램
- 진상퍼레이드 : 조포나루에서 한양으로 진상품 및 오곡을 운송하는 과정을 길놀이로 재현한 퍼레이드
- 가마솥 여주쌀·오곡 비빔밥 : 20개의 대형 가마솥 장작불을 활용하여 지은 여주 쌀, 오곡 비빔밥을 저렴한 가격에 맛볼 수 있는 프로그램
- 군고구마 기네스 : 50m 길이의 초대형 군고구마통 장작불에 2,000여 명이 여주 고구마를 직접 구워 먹는 대형 퍼포먼스
- 소원지 길 : 남한강을 바라보며 소원을 빌면 이루어진다는 설화를 바탕으로 500m 새끼줄에 소원을 매다는 프로그램

2. 축제 프로그램 구성
- 나루마당 : 수상 멀티미디어쇼, 낙화놀이, 수상 불꽃놀이, LED 풍등 띄우기, 강변 주막
- 오곡마당 : 군고구마기네스, 오곡장터(여주 농산물 홍보 및 판매), 농촌관광 체험, 오곡공연장
- 잔치마당 : 가마솥 여주쌀오곡비빔밥 체험, 먹거리 장터, 가양주품평회",2025.10.17,2025.10.19,경기,신륵사관광지 일원,37.297453,127.660009,무료,여주세종문화관광재단,,https://yjfestival.or.kr/festival/index.php,1000
제32회 연천 구석기 축제,"연천 전곡리 유적은 30만년전에 우리나라에 매우 똑똑한 구석기 사람들이 살았다는 증거인 주먹도끼가 발견된 세계적인 유적 이다. 매년 한차례 전세계의 선사문화체험이 연천 전곡리로 모여 원시체험의 장이 열리는 축제이다.
[행사내용]
1. 특설무대 주요 프로그램
5월 2일 금요일 - 전곡리안 퍼레이드
5월 3일 토요일 - 연천 전국 청소년 댄스 경연 대회 / DJ 퍼포먼스 공연
5월 4일 일요일 - 전곡 나이트 시네마
5월 5일 월요일 - 축하공연 및 드론 불꽃 공연

2. 대표 체험 프로그램
전곡리안 의상실, 전곡리안 서바이벌, 구석기 올림픽, 세계 구석기 체험 마당, 구석기 펫스타, 구석기 스플래쉬 어드벤처 등

3. 특별 경연 대회 프로그램
전곡리안 패션왕, 구석기 펫스타 콘테스트, 구석기 밥상대전

[이용요금]
대인 (18세 이상) : 7,000원 / 지역화폐(보상금) 5,000원
소인( 36개월 ~ 18세 미만) : 3,000원 / 지역화폐(보상금) 3,000원
무료 : 장애인, 독립유공자, 국가유공자, 5·18민주유공자, 참전유공자, 고엽제후유의증환자, 특수임무수행자, 국민기초수급자",2025.05.02,2025.05.05,경기,연천 전곡리 유적,38.01604,127.06121,무료,연천군청,031-839-2378,https://www.yeoncheon.go.kr/festival/contents.do?key=4049,2014
